Semana,ABELARDO LUZ,ARAQUARI,ASCURRA,BALNEÁRIO BARRA DO SUL,BALNEÁRIO CAMBORIÚ,BALNEÁRIO PIÇARRAS,BARRA VELHA,BENEDITO NOVO,BIGUAÇU,BLUMENAU,BOM JESUS,BOMBINHAS,BRUSQUE,CAIBI,CAMBORIÚ,CAMPOS NOVOS,CAPINZAL,CAÇADOR,CELSO RAMOS,CHAPECÓ,CONCÓRDIA,CORDILHEIRA ALTA,CORUPÁ,CUNHA PORÃ,DESCANSO,DIONÍSIO CERQUEIRA,DONA EMMA,FLORIANÓPOLIS,GARUVA,GASPAR,GOVERNADOR CELSO RAMOS,GUABIRUBA,GUARAMIRIM,GUARUJÁ DO SUL,IBIRAMA,INDAIAL,IPORÃ DO OESTE,IPUAÇU,ITAIÓPOLIS,ITAJAÍ,ITAPEMA,ITAPIRANGA,ITAPOÁ,ITÁ,JAGUARUNA,JARAGUÁ DO SUL,JARDINÓPOLIS,JOAÇABA,JOINVILLE,LAJEADO GRANDE,LINDÓIA DO SUL,LONTRAS,MARAVILHA,MONDAÍ,NAVEGANTES,PALHOÇA,PALMA SOLA,PALMITOS,PASSOS MAIA,PENHA,PETROLÂNDIA,PINHALZINHO,POMERODE,PORTO BELO,PORTO UNIÃO,POUSO REDONDO,RIO DO SUL,RODEIO,SANTA HELENA,SANTO AMARO DA IMPERATRIZ,SCHROEDER,SEARA,SÃO BENTO DO SUL,SÃO CARLOS,SÃO FRANCISCO DO SUL,SÃO JOSÉ,SÃO JOSÉ DO CEDRO,SÃO LOURENÇO DO OESTE,SÃO LUDGERO,SÃO MIGUEL DO OESTE,TIJUCAS,TUBARÃO,VIDEIRA,XANXERÊ,Município,Casos,latitude,longitude
2025-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BRUSQUE,1.0,-27.125000077860673,-48.90974338759385
2025-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GUABIRUBA,1.0,-27.103337763844536,-49.02075045567544
2025-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CAÇADOR,1.0,-26.76301573603967,-51.08466522606485
2025-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IPUAÇU,1.0,-26.6787391439459,-52.47601370371535
2025-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GUARUJÁ DO SUL,1.0,-26.39833636190546,-53.484020658272556
2025-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CONCÓRDIA,1.0,-27.23912654780915,-52.00738181173657
2025-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PASSOS MAIA,1.0,-26.706082760208048,-51.96106257398024
2025-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ITÁ,1.0,-27.24401504736772,-52.332158322558705
2025-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DONA EMMA,1.0,-26.988700760959578,-49.778082402911785
2025-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CAMBORIÚ,1.0,-27.070938703807666,-48.70898929280387
2025-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TUBARÃO,1.0,-28.48158146246524,-49.03724862155106
2025-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PORTO UNIÃO,1.0,-26.38362840601625,-51.00778459817214
2025-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,XANXERÊ,1.0,-26.87227935615384,-52.409753977893864
2025-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IPORÃ DO OESTE,1.0,-27.000431634442474,-53.489414418215965
2025-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DESCANSO,1.0,-26.858413595000634,-53.479300522303596
2025-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CAIBI,1.0,-27.025175523184227,-53.26305757870258
2025-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LINDÓIA DO SUL,1.0,-27.031507278170547,-52.05246609985818
2025-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SANTO AMARO DA IMPERATRIZ,1.0,-27.741766116501967,-48.796550358051064
2025-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CAPINZAL,1.0,-27.411939390248456,-51.63081493151491
2025-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PINHALZINHO,1.0,-26.829373480377633,-52.97663206995043
2025-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CAMPOS NOVOS,1.0,-27.41300179636672,-51.24461188464247
2025-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BALNEÁRIO PIÇARRAS,1.0,-26.759491595089575,-48.733290126728555
2025-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SANTA HELENA,1.0,-26.92195558857574,-53.61965218468821
2025-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PALMA SOLA,2.0,-26.37354381742908,-53.31452923662933
2025-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SÃO JOSÉ DO CEDRO,1.0,-26.48085134039229,-53.53373642407425
2025-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CUNHA PORÃ,1.0,-26.879227556402125,-53.19066459516312
2025-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BIGUAÇU,1.0,-27.433529852830816,-48.69394689806006
2025-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PALMITOS,1.0,-27.09262173445292,-53.179829065049795
2025-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENEDITO NOVO,1.0,-26.80094023363729,-49.43539636534986
2025-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PORTO BELO,1.0,-27.174795882021932,-48.61643450369326
2025-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BOM JESUS,1.0,-26.7390418954996,-52.389991137631434
2025-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SÃO BENTO DO SUL,1.0,-26.294901587995746,-49.34998168331938
2025-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POUSO REDONDO,1.0,-27.286165527361565,-49.977272039975205
2025-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABELARDO LUZ,1.0,-26.562426855567093,-52.25571912306015
2025-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RIO DO SUL,1.0,-27.196050867028834,-49.62995257034289
2025-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JARDINÓPOLIS,1.0,-26.717195189426306,-52.87130602094494
2025-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PETROLÂNDIA,1.0,-27.545740749165756,-49.68272426717698
2025-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ITAIÓPOLIS,1.0,-26.472148311227254,-49.891245489879395
2025-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CELSO RAMOS,1.0,-27.651968888665145,-51.30824148335268
