Semana,ABELARDO LUZ,AGROLÂNDIA,ANCHIETA,APIÚNA,ARABUTÃ,ARAQUARI,ARARANGUÁ,ASCURRA,BALNEÁRIO BARRA DO SUL,BALNEÁRIO CAMBORIÚ,BALNEÁRIO GAIVOTA,BALNEÁRIO PIÇARRAS,BANDEIRANTE,BARRA VELHA,BELMONTE,BENEDITO NOVO,BIGUAÇU,BLUMENAU,BOM JESUS,BOMBINHAS,BRAÇO DO NORTE,BRUSQUE,CAIBI,CAMBORIÚ,CAMPO ERÊ,CAMPOS NOVOS,CANOINHAS,CAPINZAL,CATANDUVAS,CAXAMBU DO SUL,CAÇADOR,CHAPECÓ,CONCÓRDIA,CORDILHEIRA ALTA,CORUPÁ,CUNHA PORÃ,DESCANSO,DIONÍSIO CERQUEIRA,DONA EMMA,FAXINAL DOS GUEDES,FLOR DO SERTÃO,FLORIANÓPOLIS,FRAIBURGO,GARUVA,GASPAR,GOVERNADOR CELSO RAMOS,GUABIRUBA,GUARACIABA,GUARAMIRIM,GUARUJÁ DO SUL,GUATAMBÚ,HERVAL D'OESTE,IBIRAMA,ILHOTA,IMBITUBA,INDAIAL,IPORÃ DO OESTE,IPUAÇU,IPUMIRIM,IRANI,ITAIÓPOLIS,ITAJAÍ,ITAPEMA,ITAPIRANGA,ITAPOÁ,ITUPORANGA,ITÁ,JABORÁ,JAGUARUNA,JARAGUÁ DO SUL,JARDINÓPOLIS,JOAÇABA,JOINVILLE,LAJEADO GRANDE,LAURENTINO,LINDÓIA DO SUL,LONTRAS,MAFRA,MAJOR GERCINO,MARAVILHA,MODELO,MONDAÍ,MONTE CARLO,NAVEGANTES,NOVA TRENTO,OURO,PALHOÇA,PALMA SOLA,PALMITOS,PAPANDUVA,PARAÍSO,PASSO DE TORRES,PASSOS MAIA,PENHA,PETROLÂNDIA,PINHALZINHO,PIRATUBA,PLANALTO ALEGRE,POMERODE,PONTE SERRADA,PORTO BELO,PORTO UNIÃO,POUSO REDONDO,QUILOMBO,RIO DO OESTE,RIO DO SUL,RIO DOS CEDROS,RODEIO,ROMELÂNDIA,SANTA HELENA,SANTO AMARO DA IMPERATRIZ,SAUDADES,SCHROEDER,SEARA,SÃO BENTO DO SUL,SÃO CARLOS,SÃO FRANCISCO DO SUL,SÃO JOSÉ,SÃO JOSÉ DO CEDRO,SÃO JOÃO BATISTA,SÃO LOURENÇO DO OESTE,SÃO LUDGERO,SÃO MARTINHO,SÃO MIGUEL DO OESTE,TIJUCAS,TIMBÓ,TUBARÃO,VIDEIRA,XANXERÊ,XAXIM,ÁGUAS DE CHAPECÓ,ÁGUAS MORNAS
2025-03-09,3.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,11.0,0.0,4.0,0.0,7.0,0.0,0.0,1.0,19.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,22.0,47.0,11.0,2.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,62.0,0.0,4.0,0.0,0.0,0.0,0.0,6.0,4.0,1.0,58.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,3.0,0.0,0.0,0.0,0.0,66.0,5.0,0.0,0.0,12.0,7.0,1.0,0.0,0.0
2025-03-16,2.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,1.0,12.0,0.0,1.0,0.0,9.0,0.0,0.0,2.0,16.0,0.0,5.0,0.0,2.0,0.0,3.0,0.0,0.0,2.0,0.0,8.0,0.0,18.0,68.0,19.0,0.0,2.0,9.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,98.0,43.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,4.0,0.0,57.0,0.0,0.0,4.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,0.0,1.0,0.0,0.0,1.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,10.0,0.0,1.0,1.0,0.0,61.0,1.0,0.0,0.0,27.0,5.0,0.0,0.0,0.0
2025-03-23,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,13.0,1.0,6.0,0.0,14.0,0.0,0.0,5.0,17.0,0.0,8.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,5.0,21.0,0.0,19.0,85.0,12.0,0.0,1.0,6.0,0.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,91.0,38.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,11.0,0.0,51.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,13.0,6.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.0,13.0,1.0,0.0,0.0,0.0,60.0,6.0,0.0,3.0,44.0,3.0,4.0,0.0,0.0
2025-03-30,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,17.0,0.0,8.0,0.0,30.0,2.0,0.0,4.0,21.0,0.0,6.0,0.0,4.0,0.0,8.0,0.0,0.0,0.0,2.0,19.0,0.0,25.0,117.0,18.0,1.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,142.0,24.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,16.0,1.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,40.0,3.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,17.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,31.0,12.0,0.0,0.0,0.0,0.0,103.0,15.0,0.0,2.0,41.0,3.0,3.0,0.0,0.0
2025-04-06,1.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,20.0,3.0,15.0,1.0,23.0,0.0,0.0,5.0,25.0,0.0,15.0,0.0,5.0,1.0,4.0,0.0,1.0,0.0,5.0,16.0,0.0,13.0,74.0,14.0,0.0,1.0,12.0,2.0,0.0,0.0,1.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,232.0,12.0,1.0,1.0,0.0,1.0,0.0,0.0,7.0,16.0,1.0,73.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,45.0,3.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,23.0,15.0,1.0,1.0,1.0,0.0,66.0,12.0,2.0,1.0,41.0,7.0,0.0,1.0,0.0
2025-04-13,0.0,0.0,1.0,0.0,0.0,12.0,0.0,0.0,0.0,27.0,4.0,10.0,0.0,28.0,0.0,0.0,2.0,27.0,1.0,6.0,0.0,2.0,0.0,10.0,0.0,0.0,0.0,5.0,3.0,0.0,6.0,44.0,11.0,0.0,1.0,12.0,2.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,191.0,23.0,1.0,0.0,0.0,0.0,1.0,0.0,7.0,12.0,0.0,59.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,21.0,4.0,1.0,0.0,3.0,0.0,0.0,3.0,0.0,5.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,27.0,12.0,0.0,0.0,0.0,0.0,39.0,10.0,0.0,1.0,37.0,7.0,1.0,0.0,1.0
2025-04-20,1.0,0.0,1.0,1.0,0.0,14.0,0.0,2.0,1.0,29.0,1.0,23.0,0.0,23.0,0.0,0.0,2.0,39.0,0.0,15.0,2.0,3.0,0.0,2.0,0.0,1.0,0.0,4.0,5.0,0.0,4.0,42.0,9.0,0.0,4.0,13.0,6.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,136.0,20.0,0.0,0.0,1.0,1.0,0.0,0.0,9.0,12.0,1.0,70.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,10.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,24.0,10.0,0.0,1.0,0.0,1.0,30.0,13.0,1.0,0.0,25.0,1.0,2.0,0.0,0.0
2025-04-27,1.0,0.0,0.0,0.0,0.0,12.0,1.0,0.0,0.0,20.0,5.0,13.0,0.0,22.0,0.0,0.0,1.0,30.0,0.0,8.0,0.0,4.0,1.0,0.0,0.0,1.0,1.0,9.0,0.0,0.0,4.0,17.0,9.0,0.0,2.0,10.0,4.0,0.0,0.0,0.0,0.0,5.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,5.0,1.0,0.0,1.0,1.0,0.0,0.0,12.0,10.0,1.0,68.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,1.0,0.0,0.0,1.0,0.0,1.0,9.0,1.0,0.0,0.0,2.0,1.0,0.0,5.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,23.0,14.0,0.0,0.0,1.0,0.0,26.0,18.0,0.0,0.0,17.0,3.0,1.0,0.0,0.0
2025-05-04,0.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,1.0,14.0,3.0,8.0,1.0,17.0,0.0,0.0,1.0,23.0,0.0,10.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,5.0,1.0,1.0,7.0,11.0,5.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,4.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,7.0,1.0,0.0,0.0,0.0,13.0,21.0,0.0,0.0,9.0,2.0,1.0,0.0,0.0
2025-05-11,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,25.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,2.0,8.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0
2025-05-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
